,Date,Open,High,Low,Close,Volume,Market Cap,macd,macds,macdh,rsi_14,gtrends
951,1433196000.0,222.89,226.42,222.42,225.8,20459000.0,3170730000.0,-8.208788082546846,-8.603646021763986,0.7897158784342793,32.5765015873653,3.0
952,1433109600.0,230.23,231.71,221.3,222.93,26090500.0,3274370000.0,-8.069802488984493,-8.496877315208087,0.8541496524471874,30.022597694528642,3.0
953,1433023200.0,233.13,233.25,229.54,230.19,14730800.0,3314780000.0,-7.289801781903066,-8.255462208547083,1.9313208532880353,42.33754698500776,3.0
954,1432936800.0,237.09,237.09,232.05,233.34,14098600.0,3370240000.0,-6.344333401347541,-7.873236447107175,3.057806091519268,46.71888474442034,3.0
955,1432850400.0,237.38,237.52,235.73,237.1,14805000.0,3373380000.0,-5.231338705455329,-7.344856898776805,4.227036386642952,51.45994882257113,3.0
956,1432764000.0,237.26,237.82,236.65,237.41,13829600.0,3370890000.0,-4.274988573853648,-6.730883233792174,4.911789319877052,51.84043910466959,2.8333333333333335
957,1432677600.0,237.06,238.64,236.69,237.28,18837000.0,3367340000.0,-3.487363957084767,-6.082179378450692,5.18963084273185,51.65756860889545,2.6666666666666665
958,1432591200.0,237.1,238.24,235.69,237.12,16425000.0,3367040000.0,-2.8433006367434928,-5.434403630109252,5.182205986731519,51.417163110830906,2.5
959,1432504800.0,240.93,241.02,236.64,237.11,14423900.0,3420480000.0,-2.3070880565702225,-4.808940515401447,5.003704917662448,51.40106231918348,2.3333333333333335
960,1432418400.0,238.98,241.98,238.81,240.95,11508000.0,3391910000.0,-1.5543620971003236,-4.158024831741222,5.2073254692817965,56.972884625106815,2.166666666666667
961,1432332000.0,240.29,241.03,238.69,238.87,14605000.0,3409830000.0,-1.112831934015901,-3.5489862521961575,4.872308636360513,53.40146834386508,2.0
962,1432245600.0,235.32,240.97,235.06,240.35,27003000.0,3338560000.0,-0.6361592201006374,-2.9664208457770536,4.660523251352832,55.537225585109645,2.0
963,1432159200.0,234.02,236.24,233.84,235.34,15108900.0,3319140000.0,-0.6551061340405226,-2.5041579034297476,3.69810353877845,47.58622786138911,2.0
964,1432072800.0,231.89,234.68,231.84,234.02,15499400.0,3288140000.0,-0.7677841306140465,-2.1568831488666076,2.778198036505122,45.7286512688087,2.0
965,1431986400.0,233.04,234.15,231.82,231.95,14241900.0,3303650000.0,-1.0124431406860026,-1.9279951472304866,1.831104013088968,42.90046171432865,2.0
966,1431900000.0,236.89,237.21,232.46,233.13,16780300.0,3357380000.0,-1.0984586825864255,-1.7620878543016743,1.3272583434304974,44.98910918538875,2.0
967,1431813600.0,236.01,238.03,236.01,236.8,11134300.0,3343940000.0,-0.8605681962396261,-1.5817839226892647,1.4424314528992772,50.99332785466334,2.0
968,1431727200.0,237.64,237.7,235.29,236.15,11089700.0,3366300000.0,-0.7162315679480571,-1.4086734517410233,1.3848837675859325,49.95339615139518,2.0
969,1431640800.0,236.96,238.75,236.79,237.6,16329400.0,3355680000.0,-0.47931561623306607,-1.222801884639432,1.4869725368127318,52.29079574924318,2.0
970,1431554400.0,236.21,237.8,234.06,236.93,24413700.0,3344280000.0,-0.34168271256763205,-1.0465780502250719,1.4097906753148797,51.10312169919134,2.0
971,1431468000.0,241.4,243.7,235.04,236.38,27180100.0,3416690000.0,-0.2738314893247491,-0.8920287380450073,1.2363944974405163,50.09721393377047,2.0
972,1431381600.0,242.15,242.88,240.1,241.11,19282600.0,3426350000.0,0.15977082506012152,-0.6816688254239814,1.682879300968206,57.791881448164375,2.0
973,1431295200.0,240.3,244.27,239.38,242.16,20892300.0,3399290000.0,0.581427671657309,-0.42904952600772334,2.020954395330065,59.2924401098135,2.0
974,1431208800.0,241.73,244.07,238.85,240.3,15019100.0,3418740000.0,0.7567835751547136,-0.19188290577523587,1.8973329618598989,55.526563314062514,2.0
975,1431122400.0,243.77,247.8,239.64,241.83,19790500.0,3446790000.0,1.0075976468389456,0.048013204747600485,1.9191688841826902,57.89552589688432,2.0
976,1431036000.0,237.2,246.28,236.27,243.86,27445500.0,3353090000.0,1.3545591258298657,0.3093223889640536,2.090473473731624,60.873480148339056,2.0
977,1430949600.0,229.66,239.1,228.57,237.33,29064400.0,3245660000.0,1.0900467902719697,0.4654672692256369,1.2491590420926655,48.893796231641424,2.1666666666666665
978,1430863200.0,236.25,236.45,229.23,229.78,29587200.0,3337790000.0,0.2681063930083667,0.4259950939821829,-0.3157774019476324,39.270886941657785,2.3333333333333335
979,1430776800.0,238.85,239.2,232.05,236.12,23929100.0,3373650000.0,0.12683563853684632,0.36616320289311555,-0.47865512871253846,48.44654820504943,2.5
980,1430690400.0,240.36,242.64,237.81,239.02,21223400.0,3394130000.0,0.24604703445189102,0.34213996920487066,-0.19218586950595928,52.01775057728484,2.6666666666666665
981,1430604000.0,234.88,243.24,234.08,240.36,18494100.0,3315980000.0,0.44353690835171733,0.36241935703424005,0.16223510263495455,53.61661143054634,2.833333333333333
982,1430517600.0,232.34,235.73,232.34,234.93,12535500.0,3279270000.0,0.16004849720940229,0.3219451850692725,-0.32379337571974043,46.80976105646336,3.0
983,1430431200.0,235.94,238.97,232.08,232.08,18815300.0,3329190000.0,-0.2912321496652339,0.1993097181223712,-0.9810837355752102,43.675639560449255,3.0
984,1430344800.0,225.69,239.56,224.99,236.15,33818600.0,3183860000.0,-0.31680835847390654,0.09608610280311564,-0.8257889225540443,48.93394648992297,3.0
985,1430258400.0,225.59,227.04,223.43,225.81,18936500.0,3181700000.0,-1.1580796518884142,-0.1547470481351904,-2.0066652075064475,38.97804612813747,3.0
986,1430172000.0,228.97,229.5,223.07,225.85,21469200.0,3228470000.0,-1.8008069655107306,-0.4839590316102986,-2.633695867800864,39.02972494817276,3.0
987,1430085600.0,219.43,233.31,218.02,229.29,38574000.0,3093200000.0,-2.009430279995371,-0.7890532812873132,-2.4407539974161154,43.464114223320564,3.0
988,1429999200.0,226.41,226.94,214.87,219.43,28943700.0,3190790000.0,-2.9365348109448917,-1.2185495872188292,-3.435970447452125,35.49536045462625,3.0
989,1429912800.0,231.24,232.56,226.34,226.39,13957200.0,3257850000.0,-3.0742203003105146,-1.5896837298371664,-2.9690731409466964,43.38581212329021,3.0
990,1429826400.0,235.97,236.31,229.93,231.27,21448700.0,3323830000.0,-2.757771948100583,-1.8233013734898498,-1.8689411492214663,48.17281610280101,3.0
991,1429740000.0,234.05,236.47,233.2,236.46,17036000.0,3296060000.0,-2.0643976328580322,-1.8715206253634864,-0.3857540149890917,52.74879117021361,2.8333333333333335
992,1429653600.0,235.6,237.91,233.48,234.18,23847900.0,3316990000.0,-1.6795100909117764,-1.8331185184731444,0.3072168551227361,50.63375244025395,2.6666666666666665
993,1429567200.0,224.62,235.27,224.3,235.27,24978000.0,3161520000.0,-1.271868739348065,-1.7208685626481286,0.8979996466001272,51.63222978190859,2.5
994,1429480800.0,222.61,226.35,221.98,224.63,18364700.0,3132400000.0,-1.7867723101816466,-1.7340493121548324,-0.10544599605362848,42.57900301526234,2.3333333333333335
995,1429394400.0,223.46,226.35,222.37,222.6,15021500.0,3143460000.0,-2.3317620330834075,-1.8535918563405474,-0.9563403534857202,41.098374015064344,2.166666666666667
996,1429308000.0,222.85,224.32,220.88,223.36,12939000.0,3134170000.0,-2.671548715891504,-2.017183228250739,-1.30873097528153,41.91276638248109,2.0
997,1429221600.0,228.57,228.91,221.94,222.88,20429800.0,3213910000.0,-2.9456089520985245,-2.202868373020296,-1.4854811581564569,41.52228530971218,2.0
998,1429135200.0,223.92,229.67,223.92,228.57,24805400.0,3147650000.0,-2.6728571832909154,-2.29686613507442,-0.7519820964329904,47.738055353916444,2.0
999,1429048800.0,219.07,223.83,218.65,223.83,22562000.0,3078890000.0,-2.8068225247289433,-2.398857413005325,-0.8159302234472365,43.58216477812822,2.0
1000,1428962400.0,224.76,224.98,216.32,219.16,31719000.0,3157970000.0,-3.25233015662792,-2.5695519617298443,-1.3655563897961516,39.89695392240333,2.0
1001,1428876000.0,235.95,236.94,222.0,224.59,31181800.0,3314280000.0,-3.131148612883493,-2.6818712919605745,-0.8985546418458368,45.651472036827954,2.0
1002,1428789600.0,236.53,237.73,233.5,236.15,12387900.0,3321740000.0,-2.0783579605152624,-2.5611686256715123,0.9656213303124996,55.434142673967415,2.0
1003,1428703200.0,236.02,239.54,234.18,236.55,16365200.0,3313620000.0,-1.1979281564032362,-2.288520531817857,2.1811847508292415,55.73107362980625,2.0
1004,1428616800.0,243.69,243.69,232.77,236.07,28882000.0,3420500000.0,-0.5327717211997367,-1.9373707696942328,2.8091980969889923,55.25530791353054,2.0
1005,1428530400.0,244.75,246.12,239.4,243.68,21643500.0,3434520000.0,0.6014992376770749,-1.4295967682199713,4.062192011794092,60.947421418524605,2.0
1006,1428444000.0,253.06,253.85,244.22,245.02,30086400.0,3550390000.0,1.590212960584239,-0.8256348224591291,4.8316955660867364,61.86730807169698,2.0
1007,1428357600.0,255.27,255.81,252.21,253.18,18467400.0,3580410000.0,2.9976643051914778,-0.06097499692900758,6.117278604240971,66.96963232356012,2.0
1008,1428271200.0,260.72,261.8,254.57,255.49,20034200.0,3655990000.0,4.250480437801826,0.8013160900171594,6.898328695569334,68.26420511411905,2.0
1009,1428184800.0,253.76,260.68,251.94,260.6,19649200.0,3557460000.0,5.591228342977388,1.7592985406092054,7.6638596047363645,70.97432782830859,2.0
1010,1428098400.0,254.29,255.26,251.1,253.7,12493500.0,3563920000.0,6.027526806086712,2.612944193704707,6.82916522476401,63.13429654833197,2.0
1011,1428012000.0,253.07,256.04,251.88,254.32,23146600.0,3545940000.0,6.350125011587295,3.360380357281225,5.9794893086121395,63.524192480960274,2.0
1012,1427925600.0,247.09,254.46,245.42,253.0,26272600.0,3461060000.0,6.425207651092478,3.9733458160434765,4.903723670098003,62.020265585443184,2.1666666666666665
1013,1427839200.0,244.22,247.54,241.16,247.27,22877200.0,3420100000.0,5.953717324196646,4.36942011767411,3.1685944130450707,55.840112513931345,2.3333333333333335
1014,1427752800.0,247.45,248.73,242.74,244.22,22672000.0,3464410000.0,5.273162597150673,4.550168613569423,1.4459879671625,52.82282211286645,2.5
1015,1427666400.0,242.88,249.24,239.21,247.53,23009600.0,3399510000.0,4.943917012175547,4.628918293290648,0.6299974377697968,55.62515979350707,2.6666666666666665
1016,1427583600.0,252.74,253.14,240.85,242.71,21699400.0,3536570000.0,4.245118710418154,4.552158376716149,-0.6140793325959901,50.88510950100744,2.833333333333333
1017,1427497200.0,246.97,254.21,246.97,252.8,16040900.0,3454980000.0,4.4541500271561745,4.532556706804154,-0.15681335929595974,58.79988984565356,3.0
1018,1427410800.0,248.57,256.81,245.21,247.03,17274900.0,3476180000.0,4.106876557054534,4.447420676854231,-0.6810882395993936,53.491311148503705,3.0
1019,1427324400.0,246.28,254.35,244.91,248.53,25730000.0,3443230000.0,3.9076523105982233,4.339467003603029,-0.8636293860096114,54.63786733272548,3.0
1020,1427238000.0,247.47,249.19,236.51,246.2,35866900.0,3458950000.0,3.521164341886333,4.17580647125969,-1.3092842587467128,52.47388452810388,3.0
1021,1427151600.0,266.58,267.0,244.16,245.59,40073700.0,3724830000.0,3.1295721801674574,3.9665596130412433,-1.6739748657475717,51.894403545006966,3.0
1022,1427065200.0,267.89,277.3,261.75,266.74,22811900.0,3742290000.0,4.474284051411416,4.068104500715278,0.8123591013922766,65.93921345672779,3.0
1023,1426978800.0,259.92,269.75,259.59,267.96,18438100.0,3629920000.0,5.574166183566547,4.369316837285532,2.4096986925620296,66.54595405194192,3.0
1024,1426892400.0,261.64,262.2,255.65,260.02,17130100.0,3653040000.0,5.738983624046341,4.643250194637694,2.1914668588172947,59.159768680223074,3.0
1025,1426806000.0,260.96,264.85,259.16,261.75,18456700.0,3642550000.0,5.94071827258125,4.902743810226405,2.0759489247096905,60.19641595512857,3.0
1026,1426719600.0,255.88,264.24,248.64,260.93,52732000.0,3570820000.0,5.965658885848427,5.1153268253508095,1.700664120995235,59.42644384930068,3.0
1027,1426633200.0,285.07,285.34,249.87,256.3,57008000.0,3977030000.0,5.547869806375701,5.2018354215557885,0.6920687696398247,55.13793164607605,3.0
1028,1426546800.0,290.6,292.37,284.37,285.5,21497200.0,4053230000.0,7.4866633218158825,5.658801001607808,3.6557246404161496,69.89390539003789,3.0
1029,1426460400.0,285.69,294.11,285.69,290.59,21516100.0,3983760000.0,9.326382875829495,6.392317376452146,5.8681309987546975,71.64472749325031,3.0
1030,1426374000.0,281.43,286.53,281.0,286.39,11970100.0,3923350000.0,10.326432294206825,7.179140360003083,6.294583868407484,68.12421953899306,3.0
1031,1426287600.0,284.44,286.34,280.98,281.88,22612300.0,3964470000.0,10.632494575907458,7.869811203183959,5.525366745446998,64.46126240712175,3.0
1032,1426201200.0,294.12,294.5,285.34,285.34,31421500.0,4098250000.0,11.02713032851159,8.501275028249486,5.051710600524206,65.97287263971137,3.0
1033,1426114800.0,296.13,297.09,292.41,294.35,32585200.0,4125290000.0,11.929399019828054,9.1868998265652,5.484998386525707,69.59911948827298,3.0
1034,1426028400.0,291.52,297.39,290.51,296.38,33963900.0,4060030000.0,12.662294444422741,9.88197875013671,5.560631388572062,70.36539879105271,3.0
1035,1425942000.0,289.86,300.04,289.74,291.76,67770800.0,4035790000.0,12.723653601077501,10.45031372032487,4.546679761505263,66.27131131191592,3.0
1036,1425855600.0,274.81,292.7,273.89,289.61,59178200.0,3825250000.0,12.455218141464286,10.851294604552754,3.207847073823064,64.39362934279802,3.0
1037,1425769200.0,276.43,277.86,272.56,274.35,22067900.0,3846750000.0,10.885643714229332,10.85816442648807,0.05495857548252303,52.93049929169534,3.0
1038,1425682800.0,272.29,277.85,270.13,276.26,17825900.0,3788190000.0,9.684231912672203,10.623377923724897,-1.8782920221053878,54.03347390477456,3.0
1039,1425596400.0,275.6,277.61,270.01,272.72,28918900.0,3833160000.0,8.350200080538627,10.168742355087645,-3.6370845490980344,51.61917221226275,3.0
1040,1425510000.0,272.74,281.67,264.77,276.18,41302400.0,3792480000.0,7.485870866410721,9.63216805735226,-4.292594381883077,53.79237290942129,3.0
1041,1425423600.0,281.99,284.23,268.13,273.09,41383000.0,3920130000.0,6.476885061992391,9.001111458280286,-5.048452792575791,51.5647261737981,3.0
1042,1425337200.0,275.05,285.8,268.16,281.7,50461300.0,3822510000.0,6.299396069220336,8.460768380468297,-4.322744622495922,56.918343966269305,3.0
1043,1425250800.0,260.36,276.3,258.31,275.67,40465700.0,3617340000.0,5.607524111131397,7.890119526600917,-4.56519083093904,52.538467625272865,3.0
1044,1425164400.0,254.28,261.66,245.93,260.2,25213700.0,3532050000.0,3.7674817039549,7.065591962071714,-6.596220516233629,43.32705129857629,3.0
1045,1425078000.0,253.52,254.69,249.48,254.26,13949300.0,3520560000.0,1.8090726190849296,6.014288093474358,-8.410430948778856,40.39823447847511,3.0
1046,1424991600.0,236.44,256.65,236.44,253.83,44013900.0,3282410000.0,0.21978832046499974,4.855388138872486,-9.271199636814973,40.18645713761698,3.0
1047,1424905200.0,237.34,237.71,234.26,236.43,13619400.0,3294030000.0,-2.415916338800912,3.4011272433378066,-11.634087164277437,32.71326044904686,3.0
1048,1424818800.0,238.89,239.34,235.53,237.47,11496200.0,3314640000.0,-4.370432338638295,1.8468153269425858,-12.434495331161763,33.50915823750783,3.0
1049,1424732400.0,239.0,239.9,236.4,238.74,14200400.0,3315370000.0,-5.750632254879633,0.32732581057814153,-12.15591613091555,34.52761140611592,3.0
1050,1424646000.0,236.0,240.11,232.42,238.89,16400000.0,3272880000.0,-6.754485382933382,-1.0890364281241636,-11.330897909618436,34.65492193877118,3.0
1051,1424559600.0,244.54,246.39,233.85,235.98,19527000.0,3390510000.0,-7.696142558668555,-2.410457654233042,-10.571369808871026,33.30202951557851,3.0
1052,1424473200.0,243.75,255.32,243.18,244.53,12284200.0,3378660000.0,-7.664151541838123,-3.461196431754059,-8.405910220168128,40.63510044954084,3.0
1053,1424386800.0,240.25,247.1,239.3,243.78,23876700.0,3329190000.0,-7.611575656380182,-4.291272276679284,-6.640606759401797,40.21739795644999,3.0
1054,1424300400.0,236.41,242.67,235.59,240.28,18270500.0,3274980000.0,-7.762844399609662,-4.98558670126536,-5.554515396688604,38.241813185622036,3.0
1055,1424214000.0,243.78,244.25,232.34,236.33,25200800.0,3376060000.0,-8.107994048583066,-5.610068170728902,-4.995851755708328,36.087296866125364,3.0
1056,1424127600.0,233.42,245.78,232.31,243.61,27363100.0,3231750000.0,-7.705270906911721,-6.0291087179654665,-3.3523243778925096,42.51538611684506,3.0
1057,1424041200.0,234.82,239.52,229.02,233.84,28153700.0,3250240000.0,-8.08131094227565,-6.439549162827503,-3.2835235588962934,37.11969609616514,3.0
1058,1423954800.0,257.51,265.61,227.68,234.82,56552400.0,3563290000.0,-8.205657853831127,-6.792770901028228,-2.825773905605798,37.97008627640607,3.0
1059,1423868400.0,235.53,259.81,235.53,257.32,49732500.0,3258210000.0,-6.414697082499032,-6.717156137322389,0.6049181096467144,53.514175182928895,3.0
1060,1423782000.0,221.97,240.26,221.26,235.43,42744400.0,3069830000.0,-6.684631554161882,-6.710651220690289,0.052039333056812964,42.38578687283675,3.0
1061,1423695600.0,219.21,222.2,217.61,221.76,15206200.0,3030990000.0,-7.910424868950031,-6.950605950342237,-1.9196378372155873,37.18531936271592,3.0
1062,1423609200.0,219.73,223.41,218.07,219.19,17201900.0,3037370000.0,-8.985671199693456,-7.357619000212481,-3.2561043989619503,36.28398402846991,3.0
1063,1423522800.0,220.28,221.81,215.33,219.84,21115100.0,3044180000.0,-9.673847997857791,-7.820864799741544,-3.705966396232494,36.701882317504676,3.0
1064,1423436400.0,223.39,223.98,217.02,220.11,27791300.0,3086220000.0,-10.081236110404092,-8.272939061874055,-3.616594097060073,36.88705440454099,3.0
1065,1423350000.0,227.69,229.44,221.08,223.41,17145200.0,3144920000.0,-10.022281086212075,-8.62280746674166,-2.79894723894083,39.22712711567898,3.0
1066,1423263600.0,222.63,230.3,222.61,227.75,21604200.0,3074140000.0,-9.515666396760139,-8.801379252745356,-1.4285742880295658,42.259296418320524,3.0
1067,1423177200.0,216.92,230.51,216.23,222.27,24435300.0,2994350000.0,-9.447456410474302,-8.930594684291146,-1.0337234523663135,39.57436528883035,3.0
1068,1423090800.0,227.66,239.41,214.72,217.11,22516400.0,3141730000.0,-9.697976148734966,-9.08407097717991,-1.2278103431101108,37.17904835985605,3.0
